AAR%20Corp--N00004981,AAR Corp,N00004981,AIR
Estee%20Lauder%20Companies--N00000078,Estee Lauder Companies,N00000078,EL
Eversource%20Energy--N00013855,Eversource Energy,N00013855,ES
Eversource%20Energy--N00031933,Eversource Energy,N00031933,ES
Exact%20Sciences%20Corp--N00033549,Exact Sciences Corp,N00033549,EXAS
Exelon%20Corp--N00004133,Exelon Corp,N00004133,EXC
Exelon%20Corp--N00004614,Exelon Corp,N00004614,EXC
Exelon%20Corp--N00004887,Exelon Corp,N00004887,EXC
Exelon%20Corp--N00029139,Exelon Corp,N00029139,EXC
Exelon%20Corp--N00030667,Exelon Corp,N00030667,EXC
Exelon%20Corp--N00033240,Exelon Corp,N00033240,EXC
Exelon%20Corp--N00034120,Exelon Corp,N00034120,EXC
Exelon%20Corp--N00034784,Exelon Corp,N00034784,EXC
Exelon%20Corp--N00035420,Exelon Corp,N00035420,EXC
Exelon%20Corp--N00035934,Exelon Corp,N00035934,EXC
Exelon%20Corp--N00037031,Exelon Corp,N00037031,EXC
Exelon%20Corp--N00038781,Exelon Corp,N00038781,EXC
Exxon%20Mobil--N00006249,Exxon Mobil,N00006249,XOM
Exxon%20Mobil--N00030184,Exxon Mobil,N00030184,XOM
Exxon%20Mobil--N00030667,Exxon Mobil,N00030667,XOM
Exxon%20Mobil--N00033839,Exxon Mobil,N00033839,XOM
Exxon%20Mobil--N00034349,Exxon Mobil,N00034349,XOM
Exxon%20Mobil--N00036135,Exxon Mobil,N00036135,XOM
Exxon%20Mobil--N00041871,Exxon Mobil,N00041871,XOM
Exxon%20Mobil--N00042224,Exxon Mobil,N00042224,XOM
Exxon%20Mobil--N00042282,Exxon Mobil,N00042282,XOM
Facebook%20Inc--N00002408,Facebook Inc,N00002408,FB
Facebook%20Inc--N00007360,Facebook Inc,N00007360,FB
Facebook%20Inc--N00007479,Facebook Inc,N00007479,FB
Facebook%20Inc--N00029649,Facebook Inc,N00029649,FB
Facebook%20Inc--N00033508,Facebook Inc,N00033508,FB
Facebook%20Inc--N00041606,Facebook Inc,N00041606,FB
Fastenal%20Co--N00031390,Fastenal Co,N00031390,FAST
FedEx%20Corp--N00003225,FedEx Corp,N00003225,FDX
FedEx%20Corp--N00013323,FedEx Corp,N00013323,FDX
FedEx%20Corp--N00024978,FedEx Corp,N00024978,FDX
FedEx%20Corp--N00025445,FedEx Corp,N00025445,FDX
FedEx%20Corp--N00030815,FedEx Corp,N00030815,FDX
FirstCash%20Inc--N00042237,FirstCash Inc,N00042237,FCFS
FirstEnergy%20Corp--N00009771,FirstEnergy Corp,N00009771,FE
FirstEnergy%20Corp--N00029416,FirstEnergy Corp,N00029416,FE
FirstEnergy%20Corp--N00041542,FirstEnergy Corp,N00041542,FE
FirstEnergy%20Corp--N00041690,FirstEnergy Corp,N00041690,FE
Ford%20Motor%20Co--N00004133,Ford Motor Co,N00004133,F
Ford%20Motor%20Co--N00036149,Ford Motor Co,N00036149,F
Ford%20Motor%20Co--N00040915,Ford Motor Co,N00040915,F
Fortis%20Inc--N00004118,Fortis Inc,N00004118,FTS
Fortis%20Inc--N00033395,Fortis Inc,N00033395,FTS
Fortis%20Inc--N00036274,Fortis Inc,N00036274,FTS
Franklin%20Resources--N00033814,Franklin Resources,N00033814,BEN
Freeport-McMoRan--N00030771,Freeport-McMoRan,N00030771,FCX
Freeport-McMoRan--N00041750,Freeport-McMoRan,N00041750,FCX
Fresenius%20Medical%20Care--N00000286,Fresenius Medical Care,N00000286,FMS
Fresenius%20Medical%20Care--N00001758,Fresenius Medical Care,N00001758,FMS
Fresenius%20Medical%20Care--N00033310,Fresenius Medical Care,N00033310,FMS
General%20Dynamics--N00000362,General Dynamics,N00000362,GD
General%20Dynamics--N00000491,General Dynamics,N00000491,GD
General%20Dynamics--N00002942,General Dynamics,N00002942,GD
General%20Dynamics--N00003473,General Dynamics,N00003473,GD
General%20Dynamics--N00003522,General Dynamics,N00003522,GD
General%20Dynamics--N00003813,General Dynamics,N00003813,GD
General%20Dynamics--N00004981,General Dynamics,N00004981,GD
General%20Dynamics--N00005582,General Dynamics,N00005582,GD
General%20Dynamics--N00007099,General Dynamics,N00007099,GD
General%20Dynamics--N00008799,General Dynamics,N00008799,GD
General%20Dynamics--N00009724,General Dynamics,N00009724,GD
General%20Dynamics--N00013817,General Dynamics,N00013817,GD
General%20Dynamics--N00024842,General Dynamics,N00024842,GD
General%20Dynamics--N00025175,General Dynamics,N00025175,GD
General%20Dynamics--N00025482,General Dynamics,N00025482,GD
General%20Dynamics--N00029260,General Dynamics,N00029260,GD
General%20Dynamics--N00030581,General Dynamics,N00030581,GD
General%20Dynamics--N00031857,General Dynamics,N00031857,GD
General%20Dynamics--N00035346,General Dynamics,N00035346,GD
General%20Dynamics--N00041002,General Dynamics,N00041002,GD
General%20Electric--N00007836,General Electric,N00007836,GE
General%20Electric--N00030196,General Electric,N00030196,GE
General%20Mills--N00041134,General Mills,N00041134,GIS
General%20Motors--N00003522,General Motors,N00003522,GM
General%20Motors--N00026368,General Motors,N00026368,GM
General%20Motors--N00027566,General Motors,N00027566,GM
General%20Motors--N00030650,General Motors,N00030650,GM
General%20Motors--N00033395,General Motors,N00033395,GM
General%20Motors--N00034068,General Motors,N00034068,GM
General%20Motors--N00035451,General Motors,N00035451,GM
General%20Motors--N00036149,General Motors,N00036149,GM
General%20Motors--N00040915,General Motors,N00040915,GM
General%20Motors--N00042149,General Motors,N00042149,GM
General%20Motors--N00042240,General Motors,N00042240,GM
Genworth%20Financial--N00030949,Genworth Financial,N00030949,GNW
Gilead%20Sciences--N00000781,Gilead Sciences,N00000781,GILD
Global%20Payments--N00039090,Global Payments,N00039090,GPN
Goldman%20Sachs--N00000491,Goldman Sachs,N00000491,GER
Goldman%20Sachs--N00001003,Goldman Sachs,N00001003,GER
Goldman%20Sachs--N00002097,Goldman Sachs,N00002097,GER
Goldman%20Sachs--N00029277,Goldman Sachs,N00029277,GER
Goldman%20Sachs--N00029441,Goldman Sachs,N00029441,GER
Goldman%20Sachs--N00033640,Goldman Sachs,N00033640,GER
Goldman%20Sachs--N00034277,Goldman Sachs,N00034277,GER
Goldman%20Sachs--N00034547,Goldman Sachs,N00034547,GER
Goldman%20Sachs--N00035431,Goldman Sachs,N00035431,GER
Goldman%20Sachs--N00035440,Goldman Sachs,N00035440,GER
Goldman%20Sachs--N00035492,Goldman Sachs,N00035492,GER
Goldman%20Sachs--N00035504,Goldman Sachs,N00035504,GER
Goldman%20Sachs--N00035516,Goldman Sachs,N00035516,GER
Goldman%20Sachs--N00035774,Goldman Sachs,N00035774,GER
Goldman%20Sachs--N00036944,Goldman Sachs,N00036944,GER
Goldman%20Sachs--N00037034,Goldman Sachs,N00037034,GER
Goldman%20Sachs--N00040741,Goldman Sachs,N00040741,GER
Goldman%20Sachs--N00041154,Goldman Sachs,N00041154,GER
Goldman%20Sachs--N00041588,Goldman Sachs,N00041588,GER
Gray%20Television--N00004614,Gray Television,N00004614,GTN
Greenbrier%20Companies--N00007724,Greenbrier Companies,N00007724,GBX
Guardant%20Health--N00036915,Guardant Health,N00036915,GH
H&R%20Block--N00026790,H&R Block,N00026790,HRB
Halliburton%20Co--N00006249,Halliburton Co,N00006249,HAL
Hartford%20Financial%20Services--N00027605,Hartford Financial Services,N00027605,HGH
Hawaiian%20Electric%20Industries--N00028138,Hawaiian Electric Industries,N00028138,HE
Hawaiian%20Electric%20Industries--N00028139,Hawaiian Electric Industries,N00028139,HE
Henry%20Schein%20Inc--N00034547,Henry Schein Inc,N00034547,HSIC
Henry%20Schein%20Inc--N00038742,Henry Schein Inc,N00038742,HSIC
Hess%20Corp--N00035504,Hess Corp,N00035504,HES
Hess%20Corp--N00042868,Hess Corp,N00042868,HES
Hilltop%20Holdings--N00005282,Hilltop Holdings,N00005282,HTH
Hilltop%20Holdings--N00038285,Hilltop Holdings,N00038285,HTH
Home%20Depot--N00002577,Home Depot,N00002577,HD
Home%20Depot--N00003132,Home Depot,N00003132,HD
Home%20Depot--N00003689,Home Depot,N00003689,HD
Home%20Depot--N00006701,Home Depot,N00006701,HD
Home%20Depot--N00007690,Home Depot,N00007690,HD
Home%20Depot--N00008046,Home Depot,N00008046,HD
Home%20Depot--N00009759,Home Depot,N00009759,HD
Home%20Depot--N00026041,Home Depot,N00026041,HD
Home%20Depot--N00027459,Home Depot,N00027459,HD
Home%20Depot--N00027848,Home Depot,N00027848,HD
Home%20Depot--N00029513,Home Depot,N00029513,HD
Home%20Depot--N00030184,Home Depot,N00030184,HD
Home%20Depot--N00030191,Home Depot,N00030191,HD
Home%20Depot--N00030581,Home Depot,N00030581,HD
Home%20Depot--N00030717,Home Depot,N00030717,HD
Home%20Depot--N00032243,Home Depot,N00032243,HD
Home%20Depot--N00033449,Home Depot,N00033449,HD
Home%20Depot--N00033474,Home Depot,N00033474,HD
Home%20Depot--N00033495,Home Depot,N00033495,HD
Home%20Depot--N00033720,Home Depot,N00033720,HD
Home%20Depot--N00035000,Home Depot,N00035000,HD
Home%20Depot--N00035307,Home Depot,N00035307,HD
Home%20Depot--N00035346,Home Depot,N00035346,HD
Home%20Depot--N00035347,Home Depot,N00035347,HD
Home%20Depot--N00035516,Home Depot,N00035516,HD
Home%20Depot--N00035927,Home Depot,N00035927,HD
Home%20Depot--N00036018,Home Depot,N00036018,HD
Home%20Depot--N00037185,Home Depot,N00037185,HD
Home%20Depot--N00038450,Home Depot,N00038450,HD
Home%20Depot--N00039327,Home Depot,N00039327,HD
Home%20Depot--N00042715,Home Depot,N00042715,HD
Home%20Depot--N00046125,Home Depot,N00046125,HD
Honeywell%20International--N00005559,Honeywell International,N00005559,HON
Honeywell%20International--N00009604,Honeywell International,N00009604,HON
Honeywell%20International--N00027462,Honeywell International,N00027462,HON
Honeywell%20International--N00027860,Honeywell International,N00027860,HON
Honeywell%20International--N00028133,Honeywell International,N00028133,HON
Honeywell%20International--N00029260,Honeywell International,N00029260,HON
Honeywell%20International--N00033030,Honeywell International,N00033030,HON
Honeywell%20International--N00035000,Honeywell International,N00035000,HON
Honeywell%20International--N00037185,Honeywell International,N00037185,HON
Honeywell%20International--N00039327,Honeywell International,N00039327,HON
Honeywell%20International--N00041542,Honeywell International,N00041542,HON
Honeywell%20International--N00043319,Honeywell International,N00043319,HON
Humana%20Inc--N00003389,Humana Inc,N00003389,HUM
Huntington%20Bancshares--N00033904,Huntington Bancshares,N00033904,HBAN
Huntington%20Ingalls%20Industries--N00006052,Huntington Ingalls Industries,N00006052,HII
Huntington%20Ingalls%20Industries--N00029459,Huntington Ingalls Industries,N00029459,HII
Huntington%20Ingalls%20Industries--N00031958,Huntington Ingalls Industries,N00031958,HII
Huntington%20Ingalls%20Industries--N00035380,Huntington Ingalls Industries,N00035380,HII
Huntington%20Ingalls%20Industries--N00037003,Huntington Ingalls Industries,N00037003,HII
Huntington%20Ingalls%20Industries--N00043298,Huntington Ingalls Industries,N00043298,HII
Huntsman%20Corp--N00006267,Huntsman Corp,N00006267,HUN
iHeartMedia%20Inc--N00004291,iHeartMedia Inc,N00004291,IHRT
iHeartMedia%20Inc--N00027514,iHeartMedia Inc,N00027514,IHRT
IHS%20Markit--N00036018,IHS Markit,N00036018,INFO
II-VI%20Inc--N00007099,II-VI Inc,N00007099,IIVI
Insteel%20Industries--N00035311,Insteel Industries,N00035311,IIIN
Intel%20Corp--N00025292,Intel Corp,N00025292,INTC
Intel%20Corp--N00029303,Intel Corp,N00029303,INTC
Intel%20Corp--N00033281,Intel Corp,N00033281,INTC
Intel%20Corp--N00033474,Intel Corp,N00033474,INTC
Intel%20Corp--N00039293,Intel Corp,N00039293,INTC
Intel%20Corp--N00041750,Intel Corp,N00041750,INTC
Intel%20Corp--N00043581,Intel Corp,N00043581,INTC
Intercontinental%20Exchange%20Inc--N00046125,Intercontinental Exchange Inc,N00046125,ICE
International%20Paper--N00030768,International Paper,N00030768,IP
International%20Paper--N00035346,International Paper,N00035346,IP
Intuit%20Inc--N00007335,Intuit Inc,N00007335,INTU
Intuit%20Inc--N00007364,Intuit Inc,N00007364,INTU
Intuit%20Inc--N00007479,Intuit Inc,N00007479,INTU
Jacobs%20Engineering%20Group--N00008122,Jacobs Engineering Group,N00008122,J
Jacobs%20Engineering%20Group--N00029662,Jacobs Engineering Group,N00029662,J
Johnson%20&%20Johnson--N00004961,Johnson & Johnson,N00004961,JNJ
Johnson%20&%20Johnson--N00012233,Johnson & Johnson,N00012233,JNJ
Johnson%20&%20Johnson--N00036158,Johnson & Johnson,N00036158,JNJ
JPMorgan%20Chase%20&%20Co--N00026460,JPMorgan Chase & Co,N00026460,JPM^J
JPMorgan%20Chase%20&%20Co--N00029070,JPMorgan Chase & Co,N00029070,JPM^J
JPMorgan%20Chase%20&%20Co--N00034277,JPMorgan Chase & Co,N00034277,JPM^J
Kansas%20City%20Southern--N00004572,Kansas City Southern,N00004572,KSU
Kansas%20City%20Southern--N00013323,Kansas City Southern,N00013323,KSU
Kansas%20City%20Southern--N00024978,Kansas City Southern,N00024978,KSU
KeyCorp--N00033904,KeyCorp,N00033904,KEY
Kirby%20Corp--N00005736,Kirby Corp,N00005736,KEX
KKR%20&%20Co--N00000491,KKR & Co,N00000491,KKR
KKR%20&%20Co--N00001171,KKR & Co,N00001171,KKR
KKR%20&%20Co--N00003389,KKR & Co,N00003389,KKR
KKR%20&%20Co--N00024852,KKR & Co,N00024852,KKR
KKR%20&%20Co--N00030245,KKR & Co,N00030245,KKR
KKR%20&%20Co--N00030622,KKR & Co,N00030622,KKR
KKR%20&%20Co--N00033510,KKR & Co,N00033510,KKR
KKR%20&%20Co--N00033638,KKR & Co,N00033638,KKR
KKR%20&%20Co--N00036944,KKR & Co,N00036944,KKR
Kratos%20Defense%20&%20Security%20Solutions--N00005582,Kratos Defense & Security Solutions,N00005582,KTOS
Kratos%20Defense%20&%20Security%20Solutions--N00007833,Kratos Defense & Security Solutions,N00007833,KTOS
Kratos%20Defense%20&%20Security%20Solutions--N00025726,Kratos Defense & Security Solutions,N00025726,KTOS
Kratos%20Defense%20&%20Security%20Solutions--N00031129,Kratos Defense & Security Solutions,N00031129,KTOS
L%20Brands--N00029574,L Brands,N00029574,LB
L%20Brands--N00033904,L Brands,N00033904,LB
L%20Brands--N00042194,L Brands,N00042194,LB
L3Harris%20Technologies--N00000286,L3Harris Technologies,N00000286,LHX
L3Harris%20Technologies--N00000362,L3Harris Technologies,N00000362,LHX
L3Harris%20Technologies--N00001024,L3Harris Technologies,N00001024,LHX
L3Harris%20Technologies--N00001193,L3Harris Technologies,N00001193,LHX
L3Harris%20Technologies--N00002942,L3Harris Technologies,N00002942,LHX
L3Harris%20Technologies--N00003132,L3Harris Technologies,N00003132,LHX
L3Harris%20Technologies--N00003522,L3Harris Technologies,N00003522,LHX
L3Harris%20Technologies--N00003535,L3Harris Technologies,N00003535,LHX
L3Harris%20Technologies--N00003813,L3Harris Technologies,N00003813,LHX
L3Harris%20Technologies--N00006052,L3Harris Technologies,N00006052,LHX
L3Harris%20Technologies--N00007099,L3Harris Technologies,N00007099,LHX
L3Harris%20Technologies--N00007833,L3Harris Technologies,N00007833,LHX
L3Harris%20Technologies--N00008799,L3Harris Technologies,N00008799,LHX
L3Harris%20Technologies--N00009724,L3Harris Technologies,N00009724,LHX
L3Harris%20Technologies--N00012942,L3Harris Technologies,N00012942,LHX
L3Harris%20Technologies--N00024759,L3Harris Technologies,N00024759,LHX
L3Harris%20Technologies--N00025095,L3Harris Technologies,N00025095,LHX
L3Harris%20Technologies--N00025175,L3Harris Technologies,N00025175,LHX
L3Harris%20Technologies--N00025337,L3Harris Technologies,N00025337,LHX
L3Harris%20Technologies--N00025482,L3Harris Technologies,N00025482,LHX
L3Harris%20Technologies--N00025726,L3Harris Technologies,N00025726,LHX
L3Harris%20Technologies--N00028133,L3Harris Technologies,N00028133,LHX
L3Harris%20Technologies--N00029459,L3Harris Technologies,N00029459,LHX
L3Harris%20Technologies--N00029662,L3Harris Technologies,N00029662,LHX
L3Harris%20Technologies--N00029891,L3Harris Technologies,N00029891,LHX
L3Harris%20Technologies--N00031545,L3Harris Technologies,N00031545,LHX
L3Harris%20Technologies--N00033839,L3Harris Technologies,N00033839,LHX
L3Harris%20Technologies--N00033932,L3Harris Technologies,N00033932,LHX
L3Harris%20Technologies--N00034453,L3Harris Technologies,N00034453,LHX
L3Harris%20Technologies--N00035523,L3Harris Technologies,N00035523,LHX
L3Harris%20Technologies--N00035934,L3Harris Technologies,N00035934,LHX
L3Harris%20Technologies--N00035972,L3Harris Technologies,N00035972,LHX
L3Harris%20Technologies--N00036154,L3Harris Technologies,N00036154,LHX
L3Harris%20Technologies--N00036274,L3Harris Technologies,N00036274,LHX
L3Harris%20Technologies--N00036999,L3Harris Technologies,N00036999,LHX
L3Harris%20Technologies--N00037049,L3Harris Technologies,N00037049,LHX
L3Harris%20Technologies--N00037185,L3Harris Technologies,N00037185,LHX
L3Harris%20Technologies--N00039503,L3Harris Technologies,N00039503,LHX
L3Harris%20Technologies--N00043290,L3Harris Technologies,N00043290,LHX
LHC%20Group--N00000153,LHC Group,N00000153,LHCG
LHC%20Group--N00026823,LHC Group,N00026823,LHCG
LHC%20Group--N00030670,LHC Group,N00030670,LHCG
LHC%20Group--N00030836,LHC Group,N00030836,LHCG
LHC%20Group--N00039953,LHC Group,N00039953,LHCG
Liberty%20Media%20Corp--N00041080,Liberty Media Corp,N00041080,BATRA
Linde%20plc--N00027462,Linde plc,N00027462,LIN
Live%20Nation%20Entertainment--N00005282,Live Nation Entertainment,N00005282,LYV
Lockheed%20Martin--N00000362,Lockheed Martin,N00000362,LMT
Lockheed%20Martin--N00001813,Lockheed Martin,N00001813,LMT
Lockheed%20Martin--N00003132,Lockheed Martin,N00003132,LMT
Lockheed%20Martin--N00005559,Lockheed Martin,N00005559,LMT
Lockheed%20Martin--N00005582,Lockheed Martin,N00005582,LMT
Lockheed%20Martin--N00005736,Lockheed Martin,N00005736,LMT
Lockheed%20Martin--N00006671,Lockheed Martin,N00006671,LMT
Lockheed%20Martin--N00007099,Lockheed Martin,N00007099,LMT
Lockheed%20Martin--N00007248,Lockheed Martin,N00007248,LMT
Lockheed%20Martin--N00007833,Lockheed Martin,N00007833,LMT
Lockheed%20Martin--N00008122,Lockheed Martin,N00008122,LMT
Lockheed%20Martin--N00008799,Lockheed Martin,N00008799,LMT
Lockheed%20Martin--N00025175,Lockheed Martin,N00025175,LMT
Lockheed%20Martin--N00025337,Lockheed Martin,N00025337,LMT
Lockheed%20Martin--N00025482,Lockheed Martin,N00025482,LMT
Lockheed%20Martin--N00027510,Lockheed Martin,N00027510,LMT
Lockheed%20Martin--N00028133,Lockheed Martin,N00028133,LMT
Lockheed%20Martin--N00029459,Lockheed Martin,N00029459,LMT
Lockheed%20Martin--N00030602,Lockheed Martin,N00030602,LMT
Lockheed%20Martin--N00030815,Lockheed Martin,N00030815,LMT
Lockheed%20Martin--N00030910,Lockheed Martin,N00030910,LMT
Lockheed%20Martin--N00033449,Lockheed Martin,N00033449,LMT
Lockheed%20Martin--N00033839,Lockheed Martin,N00033839,LMT
Lockheed%20Martin--N00033932,Lockheed Martin,N00033932,LMT
Lockheed%20Martin--N00033997,Lockheed Martin,N00033997,LMT
Lockheed%20Martin--N00035347,Lockheed Martin,N00035347,LMT
Lockheed%20Martin--N00035934,Lockheed Martin,N00035934,LMT
Lockheed%20Martin--N00036018,Lockheed Martin,N00036018,LMT
Lockheed%20Martin--N00036154,Lockheed Martin,N00036154,LMT
Lockheed%20Martin--N00036999,Lockheed Martin,N00036999,LMT
Lockheed%20Martin--N00037185,Lockheed Martin,N00037185,LMT
Lockheed%20Martin--N00039503,Lockheed Martin,N00039503,LMT
Lowe's%20Companies--N00000515,Lowe's Companies,N00000515,LOW
Lowe's%20Companies--N00004887,Lowe's Companies,N00004887,LOW
Lowe's%20Companies--N00033399,Lowe's Companies,N00033399,LOW
Lowe's%20Companies--N00035311,Lowe's Companies,N00035311,LOW
Lumen%20Technologies--N00027510,Lumen Technologies,N00027510,LUMN
Lyft%20Inc--N00002147,Lyft Inc,N00002147,LYFT
Lyft%20Inc--N00004572,Lyft Inc,N00004572,LYFT
Lyft%20Inc--N00027035,Lyft Inc,N00027035,LYFT
Lyft%20Inc--N00029070,Lyft Inc,N00029070,LYFT
Lyft%20Inc--N00035267,Lyft Inc,N00035267,LYFT
M%20International--N00004614,M International,N00004614,RPM
Macerich%20Co--N00042126,Macerich Co,N00042126,MAC
Magnolia%20Oil%20&%20Gas--N00031696,Magnolia Oil & Gas,N00031696,MGY
Marathon%20Petroleum--N00012233,Marathon Petroleum,N00012233,MPC
Marathon%20Petroleum--N00031128,Marathon Petroleum,N00031128,MPC
Marathon%20Petroleum--N00033539,Marathon Petroleum,N00033539,MPC
Marathon%20Petroleum--N00036633,Marathon Petroleum,N00036633,MPC
Marriott%20International--N00025882,Marriott International,N00025882,MAR
Masimo%20Corp--N00001971,Masimo Corp,N00001971,MASI
Masimo%20Corp--N00030670,Masimo Corp,N00030670,MASI
Masimo%20Corp--N00033510,Masimo Corp,N00033510,MASI
Masimo%20Corp--N00034041,Masimo Corp,N00034041,MASI
Masimo%20Corp--N00037260,Masimo Corp,N00037260,MASI
Matson%20Inc--N00028138,Matson Inc,N00028138,MATX
McDonald's%20Corp--N00003288,McDonald's Corp,N00003288,MCD
McDonald's%20Corp--N00004884,McDonald's Corp,N00004884,MCD
McDonald's%20Corp--N00027509,McDonald's Corp,N00027509,MCD
McDonald's%20Corp--N00028152,McDonald's Corp,N00028152,MCD
McDonald's%20Corp--N00034784,McDonald's Corp,N00034784,MCD
McDonald's%20Corp--N00035527,McDonald's Corp,N00035527,MCD
McDonald's%20Corp--N00040829,McDonald's Corp,N00040829,MCD
McKesson%20Corp--N00025219,McKesson Corp,N00025219,MCK
McKesson%20Corp--N00032029,McKesson Corp,N00032029,MCK
Mednax%20Inc--N00042811,Mednax Inc,N00042811,MD
Merck%20&%20Co--N00006249,Merck & Co,N00006249,MRK
Meredith%20Corp--N00006561,Meredith Corp,N00006561,MDP
Meritage%20Homes--N00006460,Meritage Homes,N00006460,MTH
